Lat,Lon,Kommun,Lan,Quantity,Date
58.15191814855513,16.190486308256116,Åtvidaberg,Östergötland,1,2021-04-24 00:00:00
58.275992084578945,16.25786845071969,Åtvidaberg,Östergötland,1,2019-11-16 00:00:00
58.28094666637245,16.2531418920273,Åtvidaberg,Östergötland,6,2025-05-11 00:00:00
58.278717461997125,16.248733550205554,Åtvidaberg,Östergötland,1,2023-09-19 00:00:00
58.280124621282205,16.25458032252548,Åtvidaberg,Östergötland,1,2025-06-02 00:00:00
58.28090338499712,16.252681134826535,Åtvidaberg,Östergötland,1,2025-06-02 00:00:00
58.278585354618365,16.42915840069381,Valdemarsvik,Östergötland,1,2025-06-01 00:00:00
58.11192492266505,16.291654302017303,Västervik,Kalmar,17,2025-05-10 12:00:00
59.080919014742236,12.639077288080932,Åmål,Västra Götaland,1,2019-07-04 00:00:00
56.51741910816007,16.03668444737437,Kalmar,Kalmar,1,2019-06-07 00:00:00
57.036323580504956,16.040594303893034,Högsby,Kalmar,1,2022-04-22 00:00:00
56.64548767598425,16.501226085077036,Mörbylånga,Kalmar,1,2022-05-02 00:00:00
56.64548767598425,16.501226085077036,Mörbylånga,Kalmar,1,2022-05-31 00:00:00
55.980693906055066,13.814450736780097,Kristianstad,Skåne,1,2022-05-06 00:00:00
57.509720492219635,14.156863049778904,Vaggeryd,Jönköping,1,2023-09-15 12:00:00
59.4621753033536,17.422808149623908,Enköping,Uppsala,1,2023-02-18 00:00:00
59.834715047034386,17.528673973145118,Uppsala,Uppsala,1,2021-05-22 00:00:00
59.21094529940325,18.30742348565724,Tyresö,Stockholm,1,2022-06-26 00:00:00
63.19753428843656,17.130060341024272,Sollefteå,Västernorrland,1,2022-06-13 00:00:00
58.490736746521435,16.708854316313957,Norrköping,Östergötland,1,2019-08-17 00:00:00
59.28559440525858,15.16429621180689,Örebro,Örebro,1,2023-04-19 00:00:00
59.89342265542198,17.62151633475705,Uppsala,Uppsala,1,2023-08-25 00:00:00
59.9338673599114,17.70136909580149,Uppsala,Uppsala,1,2025-01-28 00:00:00
62.50368728815523,16.850683113383674,Sundsvall,Västernorrland,1,2020-11-08 00:00:00
58.84569793523906,16.232591708576386,Katrineholm,Södermanland,1000,2020-04-11 00:00:00
59.98159423819745,15.733667494772195,Fagersta,Västmanland,1,2021-08-03 00:00:00
60.13299713522419,15.191747506706388,Ludvika,Dalarna,1,2025-01-01 00:00:00
60.135053842770155,15.190089606029192,Ludvika,Dalarna,1,2024-07-12 00:00:00
58.189176557038486,13.576724180835118,Falköping,Västra Götaland,3,2020-11-14 00:00:00
65.76819338989708,21.576694558022673,Boden,Norrbotten,1,2022-05-07 00:00:00
63.659356491440704,20.291050275119307,Umeå,Västerbotten,1,2022-11-07 00:00:00
59.821906004786314,17.606961659487276,Uppsala,Uppsala,1,2019-08-27 00:00:00
59.82877011022903,17.590123073538663,Uppsala,Uppsala,1,2021-02-26 00:00:00
59.49070561140454,17.93336151001936,Sollentuna,Stockholm,1,2024-05-05 00:00:00
60.49208545909162,16.01308447526854,Hedemora,Dalarna,3,2023-04-22 00:00:00
57.090508493524155,14.873708920665552,Växjö,Kronoberg,1,2019-07-03 00:00:00
59.623911755087306,18.76213502684499,Norrtälje,Stockholm,1,2023-06-30 00:00:00
60.59394552635181,17.562828275492077,Älvkarleby,Uppsala,1,2021-02-27 00:00:00
60.64673773387177,17.52419836335777,Älvkarleby,Uppsala,1,2018-04-07 00:00:00
60.59394552635181,17.562828275492077,Älvkarleby,Uppsala,1,2021-06-09 00:00:00
60.217968707642385,15.12539311073441,Ludvika,Dalarna,1,2024-07-26 00:00:00
57.79115815490738,14.8845964758198,Nässjö,Jönköping,1,2019-01-03 00:00:00
57.79115815490738,14.8845964758198,Nässjö,Jönköping,1,2019-01-03 00:00:00
57.970986598409496,14.971015699793103,Tranås,Jönköping,1,2022-07-30 00:00:00
59.17310806520327,18.238914978376076,Haninge,Stockholm,1,2023-09-09 00:00:00
58.80736661971235,14.813580851272343,Askersund,Örebro,1,2020-04-10 00:00:00
58.80736661971235,14.813580851272343,Askersund,Örebro,1,2020-04-10 00:00:00
57.175177902919444,15.720607884862694,Högsby,Kalmar,1,2018-09-05 00:00:00
58.961228515249964,17.26693148058435,Gnesta,Södermanland,1,2020-07-10 00:00:00
59.28215717282756,18.0964343400641,Stockholm,Stockholm,3,2025-06-26 00:00:00
61.00604367051389,15.190125806391064,Rättvik,Dalarna,1,2024-10-26 00:00:00
57.85803157654891,15.090049283853837,Ydre,Östergötland,1,2025-04-30 00:00:00
59.993022228136056,18.87798072912221,Norrtälje,Stockholm,5,2025-11-25 00:00:00
58.91392046796401,14.528769814280707,Laxå,Örebro,1,2024-09-05 00:00:00
61.11106472154922,14.641242728642514,Orsa,Dalarna,1,2025-08-07 00:00:00
