Lat,Lon,Month,row_id,t2m,tp,swvl1,swvl2,ssrd
60.65774577018649,15.447539900120583,2024-09-01,4556,285.2683,0.0025583971,0.23242188,0.23091125,8874094.0
60.65770119130665,15.447650108152716,2024-09-01,4557,285.2683,0.0025583971,0.23242188,0.23091125,8874094.0
60.659503855879784,15.450537604475894,2024-09-01,4558,285.47144,0.0025964696,0.23638916,0.2358551,8892188.0
58.72704301087595,11.824677809572805,2024-08-01,4559,289.51172,0.0040708072,0.24931335,0.24993896,15445012.0
58.7250126280318,11.82470268899101,2024-08-01,4560,289.51172,0.0040708072,0.24931335,0.24993896,15445012.0
58.72484876143445,11.824635030331596,2024-08-01,4561,289.51172,0.0040708072,0.24931335,0.24993896,15445012.0
57.618076199400655,12.091624004654,2024-11-01,4562,278.6504,0.0012495795,0.25778198,0.25990295,2203524.0
57.61716106129714,12.093509520687784,2024-11-01,4563,278.6504,0.0012495795,0.25778198,0.25990295,2203524.0
57.60823057696573,12.100633133470703,2024-11-01,4564,278.6504,0.0012495795,0.25778198,0.25990295,2203524.0
58.56119642904569,11.282631582943528,2024-09-01,4565,287.37964,0.0030118693,0.3888855,0.39089966,10406698.0
58.55859038301622,11.283174649754445,2024-09-01,4566,287.37964,0.0030118693,0.3888855,0.39089966,10406698.0
59.271005629008165,18.065510936595956,2024-06-01,4567,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.26673145279477,18.07633128030461,2024-06-01,4568,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.26704566497307,18.06963391456056,2024-06-01,4569,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.27058694710196,18.064799023101376,2024-06-01,4570,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.26701444013969,18.06522901380288,2024-06-01,4571,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.26943639335354,18.06589816643336,2024-06-01,4572,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.268736725480224,18.06792176905775,2024-06-01,4573,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.268594011219946,18.070964608493245,2024-06-01,4574,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.268888177699075,18.07366809035318,2024-06-01,4575,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.26399764851919,18.06985261701745,2024-06-01,4576,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.26456385295744,18.068276520037585,2024-06-01,4577,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.265553418523645,18.067658069302233,2024-06-01,4578,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
59.2638844301668,18.068617335423184,2024-06-01,4579,289.20825,0.0021314255,0.31593323,0.3122406,22804810.0
56.665213064988606,14.125203720440387,2024-10-01,4580,282.55127,0.0020093014,0.25076294,0.25456238,4466121.0
56.66479806270309,14.12373787701403,2024-10-01,4581,282.55127,0.0020093014,0.25076294,0.25456238,4466121.0
56.66447050401343,14.123426253281153,2024-10-01,4582,282.55127,0.0020093014,0.25076294,0.25456238,4466121.0
56.678096651765905,14.12746893897728,2024-10-01,4583,282.55127,0.0020093014,0.25076294,0.25456238,4466121.0
56.67638385754321,14.135686936080589,2024-10-01,4584,282.55127,0.0020093014,0.25076294,0.25456238,4466121.0
56.676091121711046,14.131947194159066,2024-10-01,4585,282.55127,0.0020093014,0.25076294,0.25456238,4466121.0
56.67114985898394,14.130518687864637,2024-10-01,4586,282.55127,0.0020093014,0.25076294,0.25456238,4466121.0
56.68919382016835,14.179253436216582,2024-10-01,4587,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.68047726717602,14.183056075735692,2024-10-01,4588,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.6807776968465,14.184054864204857,2024-10-01,4589,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.68071995777416,14.184448977049176,2024-10-01,4590,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.68681195215752,14.183942254986942,2024-10-01,4591,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.687056659985664,14.184111257911413,2024-10-01,4592,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.68605384781366,14.18642289415071,2024-10-01,4593,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.68511579705586,14.155341170310075,2024-10-01,4594,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.68528873006576,14.15551312206622,2024-10-01,4595,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.67242930121032,14.1543462805491,2024-10-01,4596,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.673370868113714,14.154908717208908,2024-10-01,4597,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.67384531803882,14.156144215899031,2024-10-01,4598,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.67242014179993,14.16111716873277,2024-10-01,4599,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.67269258813356,14.162704116905385,2024-10-01,4600,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.6754677488942,14.166776394298108,2024-10-01,4601,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.673929952898696,14.166631104165996,2024-10-01,4602,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.67551498979134,14.161504356414044,2024-10-01,4603,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.6969641723487,14.165645942376171,2024-10-01,4604,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
56.696591934030835,14.172175753459392,2024-10-01,4605,282.53174,0.0020038327,0.24990845,0.25283813,4467917.0
60.44692722730799,17.440063088150353,2024-09-01,4606,286.6316,0.002720395,0.2090149,0.1960907,9770416.0
60.45279492207149,17.446900376341823,2024-09-01,4607,286.65698,0.0027769823,0.20523071,0.18887329,9730912.0
59.29805943842309,15.656151380260969,2024-10-01,4608,281.7212,0.0015480509,0.32421875,0.30361938,4350067.0
59.00553881992319,14.911791759164084,2024-08-01,4609,290.2246,0.001891542,0.24551392,0.24304199,15221956.0
59.00061215415784,14.913381152959747,2024-08-01,4610,290.2246,0.001891542,0.24551392,0.24304199,15221956.0
59.010327441317,14.899397048822372,2024-08-01,4611,290.2246,0.001891542,0.24551392,0.24304199,15221956.0
59.01009341515099,14.89802822670284,2024-08-01,4612,290.2246,0.001891542,0.24551392,0.24304199,15221956.0
59.51600247368662,18.0830823617392,2024-04-01,4613,277.34814,0.0021030689,0.47468567,0.47488403,10754886.0
59.158105660971906,16.491808505768816,2024-10-01,4614,281.9536,0.0018233648,0.24732971,0.2501526,4423543.0
58.95933761071948,15.268212007555448,2024-10-01,4615,281.9419,0.0016664108,0.25123596,0.2551117,4420445.0
58.95621546409252,15.268677683476598,2024-10-01,4616,281.9419,0.0016664108,0.25123596,0.2551117,4420445.0
58.95825146814612,15.270401176255335,2024-10-01,4617,281.9419,0.0016664108,0.25123596,0.2551117,4420445.0
58.958474377044155,15.27220504208271,2024-10-01,4618,281.9419,0.0016664108,0.25123596,0.2551117,4420445.0
59.929085826664526,14.41600350027126,2024-10-01,4619,280.22314,0.0012463918,0.25242615,0.25624084,4030589.0
59.07720771386209,12.226609236413426,2024-09-01,4620,286.78784,0.0028580967,0.37800598,0.38084412,9642596.0
58.87632679983241,14.81961618710637,2024-11-01,4623,277.13086,0.000716334,0.30178833,0.30464172,1958204.0
58.9501662845764,12.338373131501529,2024-10-01,4624,282.33447,0.0011132872,0.37379456,0.37638855,4698167.0
59.38322693863447,16.492229523066555,2024-11-01,4625,276.39062,0.00075342297,0.4395752,0.44007874,1884240.0
57.54594194524239,12.041175785316431,2024-11-01,4626,279.1875,0.0013068521,0.29701233,0.29864502,2237384.0
59.486411617616525,15.602300834764398,2024-08-01,4627,290.53516,0.0015955155,0.18682861,0.17947388,14935248.0
59.48854775778604,15.596481301433926,2024-08-01,4628,290.53516,0.0015955155,0.18682861,0.17947388,14935248.0
59.48742679919674,15.59715890919522,2024-08-01,4629,290.53516,0.0015955155,0.18682861,0.17947388,14935248.0
59.48978775403979,15.591725747625084,2024-08-01,4630,290.53516,0.0015955155,0.18682861,0.17947388,14935248.0
59.49276117326343,15.598679262932707,2024-08-01,4631,290.53516,0.0015955155,0.18682861,0.17947388,14935248.0
59.49800517830038,15.599829904371855,2024-08-01,4632,290.53516,0.0015955155,0.18682861,0.17947388,14935248.0
59.50434032680383,15.604205621405068,2024-08-01,4633,290.53516,0.0015955155,0.18682861,0.17947388,14935248.0
59.507127798570494,15.613336364317451,2024-08-01,4634,290.53516,0.0015955155,0.18682861,0.17947388,14935248.0
59.2151351347634,17.86865540875387,2024-09-01,4635,287.18042,0.0022650082,0.33894348,0.33169556,10682488.0
59.196179784613975,17.750362162062483,2024-09-01,4636,287.17456,0.0023275558,0.38581848,0.37516785,10622762.0
59.19728825204469,17.74648683604203,2024-09-01,4637,287.1687,0.0023909751,0.4350891,0.42375183,10563346.0
59.19729784048369,17.74704749705912,2024-09-01,4638,287.1687,0.0023909751,0.4350891,0.42375183,10563346.0
59.753628740172104,16.03933242378358,2024-10-01,4639,281.1333,0.0016964814,0.24606323,0.24855042,4208363.0
59.7477120591294,16.059549347010744,2024-10-01,4640,281.24658,0.0016975319,0.30403137,0.30612183,4250197.0
59.388081998535256,13.596664912518644,2024-09-01,4641,287.32104,0.0028256644,0.22120667,0.21510315,10119182.0
59.38524207862878,13.583841918245746,2024-09-01,4642,287.32104,0.0028256644,0.22120667,0.21510315,10119182.0
59.388999081906704,13.57143156883256,2024-09-01,4643,287.32104,0.0028256644,0.22120667,0.21510315,10119182.0
59.388683051525575,13.573952123594967,2024-09-01,4644,287.32104,0.0028256644,0.22120667,0.21510315,10119182.0
59.38915595183665,13.579554322726962,2024-09-01,4645,287.32104,0.0028256644,0.22120667,0.21510315,10119182.0
59.384788274602904,13.586723111730343,2024-09-01,4646,287.32104,0.0028256644,0.22120667,0.21510315,10119182.0
59.41606422820957,13.494629075155585,2024-09-01,4647,287.12573,0.002735572,0.232193,0.2351532,10098178.0
59.40350317427172,13.56003240745814,2024-07-01,4648,290.21094,0.0054288884,0.23248291,0.22128296,17486842.0
59.40337124052277,13.559671301480432,2024-07-01,4649,290.21094,0.0054288884,0.23248291,0.22128296,17486842.0
59.40275355392507,13.559782654373286,2024-07-01,4650,290.21094,0.0054288884,0.23248291,0.22128296,17486842.0
59.4020834472855,13.559457202228565,2024-07-01,4651,290.21094,0.0054288884,0.23248291,0.22128296,17486842.0
59.41307754477699,16.403987546424815,2024-05-01,4652,288.03198,0.00093252,0.39445496,0.4094391,21630866.0
59.42373327523862,16.381908677783162,2024-05-01,4653,288.03198,0.00093252,0.39445496,0.4094391,21630866.0
59.4221498762208,16.378622989909864,2024-05-01,4654,288.03198,0.00093252,0.39445496,0.4094391,21630866.0
59.41968316993189,16.39036507811882,2024-05-01,4655,288.03198,0.00093252,0.39445496,0.4094391,21630866.0
59.27092456300726,16.156557081807854,2024-12-01,4656,274.3474,0.0017888988,0.26785278,0.26757812,717900.0
59.36997509202737,13.448272568329823,2024-10-01,4657,282.24658,0.0010397425,0.24537659,0.2474823,4676487.0
57.03926502370394,15.103026691187488,2024-10-01,4658,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
57.03895705122572,15.102554806128117,2024-10-01,4659,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
57.03822742100921,15.103754597706908,2024-10-01,4660,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
57.03705978195832,15.106922723685328,2024-10-01,4661,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
57.03617682153507,15.10800994413769,2024-10-01,4662,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
57.035100342114376,15.10982545222294,2024-10-01,4663,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
57.04198728530641,15.112925468519483,2024-10-01,4664,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
57.04283847821104,15.11258012738358,2024-10-01,4665,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
57.043221934118726,15.112095222855,2024-10-01,4666,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
57.04374776337814,15.0985432591309,2024-10-01,4667,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
57.04122256042455,15.101408248036492,2024-10-01,4668,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
57.04093726769808,15.101776065460848,2024-10-01,4669,282.02002,0.0019356301,0.25045776,0.2528839,4523787.0
58.77659446459064,15.538471312801386,2024-06-01,4670,289.11646,0.0034486882,0.21192932,0.19140625,20858806.0
58.786674427796285,15.546469029618216,2024-06-01,4671,289.11646,0.0034486882,0.21192932,0.19140625,20858806.0
58.43516342395803,12.267417979980973,2024-12-01,4672,275.8357,0.0020145546,0.26515198,0.26670837,836164.0
58.43572990184871,12.271987292449982,2024-12-01,4673,275.8357,0.0020145546,0.26515198,0.26670837,836164.0
58.43547522632293,12.272526870395405,2024-12-01,4674,275.8357,0.0020145546,0.26515198,0.26670837,836164.0
58.70975736107811,15.213195768545171,2024-09-01,4675,287.3269,0.0021807868,0.20974731,0.20962524,10467354.0
58.715307009123606,15.21743287409525,2024-09-01,4676,287.3269,0.0021807868,0.20974731,0.20962524,10467354.0
58.70721378277878,15.2145157210265,2024-09-01,4677,287.3269,0.0021807868,0.20974731,0.20962524,10467354.0
58.708920790502546,15.242834580850785,2024-08-01,4678,290.48438,0.002045307,0.20861816,0.20701599,15228448.0
58.721661849085585,15.215185317513413,2024-08-01,4679,290.48438,0.002045307,0.20861816,0.20701599,15228448.0
58.71920695181468,15.222182224080044,2024-08-01,4680,290.48438,0.002045307,0.20861816,0.20701599,15228448.0
59.73252189075713,16.211168687029378,2024-12-01,4681,273.72046,0.0019424106,0.34013367,0.34100342,687604.0
59.71332060223234,12.22824468734403,2024-11-01,4682,275.8457,0.00091805845,0.36076355,0.36428833,1766216.0
59.75883765689066,18.444555616372476,2024-11-01,4683,275.9746,0.0011604482,0.23303223,0.23538208,1840944.0
61.60297044741593,13.002096802346866,2024-06-01,4684,285.5559,0.0031139932,0.22796631,0.21943665,19890932.0
61.60681469046544,13.007405334746212,2024-06-01,4685,285.5559,0.0031139932,0.22796631,0.21943665,19890932.0
56.42139473230155,15.225793977937272,2024-12-01,4686,276.41968,0.001212656,0.24554443,0.24555969,991364.0
56.72734264169067,15.724046631558918,2024-05-01,4687,287.58276,0.00081362366,0.16752625,0.18182373,21832612.0
56.740685736424005,15.688540475442736,2024-05-01,4688,287.58276,0.00081362366,0.16752625,0.18182373,21832612.0
56.69982727748653,15.803455705168368,2024-05-01,4689,287.58667,0.00076367497,0.16688538,0.1817627,21965266.0
56.63797785236678,15.984584079486671,2024-05-01,4690,287.3015,0.0007047707,0.16567993,0.18185425,22331916.0
57.3088925459993,12.1883581085561,2024-07-01,4691,289.73242,0.0053556864,0.38284302,0.38401794,19190192.0
57.30870749380558,12.187861511086414,2024-07-01,4692,289.73242,0.0053556864,0.38284302,0.38401794,19190192.0
64.07321923798801,20.83718439948366,2023-06-01,4693,287.45972,0.00051874423,0.15931702,0.17044067,13294520.0
64.07175854292484,20.836263034787187,2023-06-01,4694,287.45972,0.00051874423,0.15931702,0.17044067,13294520.0
64.176009474849,20.84325491314863,2023-05-01,4695,281.2871,0.0003154573,0.2662964,0.26870728,12290114.0
64.17350451297229,20.841067770395565,2023-05-01,4696,281.2871,0.0003154573,0.2662964,0.26870728,12290114.0
64.1698369524905,20.83479498094505,2023-05-01,4697,281.2871,0.0003154573,0.2662964,0.26870728,12290114.0
64.17004936871753,20.834112162507765,2023-05-01,4698,281.2871,0.0003154573,0.2662964,0.26870728,12290114.0
64.17013120475268,20.834085795346173,2023-05-01,4699,281.2871,0.0003154573,0.2662964,0.26870728,12290114.0
64.16707245743946,20.83282995530628,2023-05-01,4700,281.2871,0.0003154573,0.2662964,0.26870728,12290114.0
64.16967377852554,20.832230256614793,2023-05-01,4701,281.2871,0.0003154573,0.2662964,0.26870728,12290114.0
64.16758244688481,20.83082037559466,2023-05-01,4702,281.2871,0.0003154573,0.2662964,0.26870728,12290114.0
63.99126468435671,20.734255578538487,2023-05-01,4703,280.89648,0.00031927944,0.26652527,0.26919556,12438912.0
56.674558718024514,14.37496266627647,2024-09-01,4704,287.58862,0.0021324996,0.20013428,0.19792175,11232022.0
57.89864784162323,13.05805584040848,2024-10-01,4705,282.12354,0.0013546338,0.2503357,0.2541046,4620217.0
58.23165715980174,15.471117326414682,2024-12-01,4706,275.08765,0.0013762484,0.24891663,0.24942017,844856.0
64.3432422918989,18.876123518243055,2024-08-01,4707,287.8418,0.0033328047,0.26138306,0.2610016,11513766.0
64.34130709620676,18.866920565127508,2024-08-01,4708,287.8418,0.0033328047,0.26138306,0.2610016,11513766.0
64.33840352249109,18.898298298336485,2024-08-01,4709,287.8418,0.0033328047,0.26138306,0.2610016,11513766.0
64.34026917460808,18.89838356938213,2024-08-01,4710,287.8418,0.0033328047,0.26138306,0.2610016,11513766.0
64.3558035517229,18.867061995111193,2024-08-01,4711,287.89258,0.0032925939,0.26197815,0.26216125,11459838.0
56.785304318630864,15.768617332458888,2024-11-01,4712,277.44336,0.00057745515,0.22320557,0.2237091,2192460.0
56.78078821265645,15.771779094387016,2024-11-01,4713,277.44336,0.00057745515,0.22320557,0.2237091,2192460.0
56.79310019798557,15.772487811107004,2024-11-01,4714,277.44336,0.00057745515,0.22320557,0.2237091,2192460.0
56.79087346124245,15.773766137830362,2024-11-01,4715,277.44336,0.00057745515,0.22320557,0.2237091,2192460.0
57.117421144213544,12.738809060224396,2024-11-01,4716,278.20898,0.0011846924,0.2419281,0.24362183,2166308.0
57.11666170042407,12.739350854521549,2024-11-01,4717,278.20898,0.0011846924,0.2419281,0.24362183,2166308.0
57.11647989349868,12.737796859590848,2024-11-01,4718,278.20898,0.0011846924,0.2419281,0.24362183,2166308.0
57.1168065020162,12.737191762496382,2024-11-01,4719,278.20898,0.0011846924,0.2419281,0.24362183,2166308.0
57.11523336046255,12.73679346305899,2024-11-01,4720,278.20898,0.0011846924,0.2419281,0.24362183,2166308.0
57.11605011956953,12.738592156240006,2024-11-01,4721,278.20898,0.0011846924,0.2419281,0.24362183,2166308.0
57.11537195959219,12.738417038815156,2024-11-01,4722,278.20898,0.0011846924,0.2419281,0.24362183,2166308.0
57.11491075212294,12.739396573281187,2024-11-01,4723,278.20898,0.0011846924,0.2419281,0.24362183,2166308.0
57.11700097260055,12.741833277771343,2024-11-01,4724,278.20898,0.0011846924,0.2419281,0.24362183,2166308.0
57.68814514258656,11.956675936847,2024-10-01,4725,283.38525,0.0013855612,0.2743225,0.27671814,4846013.0
57.6883699138471,11.956383559405452,2024-10-01,4726,283.38525,0.0013855612,0.2743225,0.27671814,4846013.0
56.02213492482751,14.169262640804346,2024-10-01,4727,283.93994,0.0019223457,0.32977295,0.31825256,5211401.0
56.02258639854624,14.168762359239157,2024-10-01,4728,283.93994,0.0019223457,0.32977295,0.31825256,5211401.0
56.01957226546114,14.169066352963732,2024-10-01,4729,283.93994,0.0019223457,0.32977295,0.31825256,5211401.0
57.368857314715086,15.793000572164727,2024-11-01,4730,277.1289,0.00041278987,0.2239685,0.22668457,2198500.0
57.36793191311658,15.788663305981665,2024-11-01,4731,277.1289,0.00041278987,0.2239685,0.22668457,2198500.0
57.36814718328508,15.787067754135183,2024-11-01,4732,277.1289,0.00041278987,0.2239685,0.22668457,2198500.0
59.97379328645159,14.918778389106794,2024-10-01,4733,279.84814,0.0012491262,0.24913025,0.25317383,3969777.0
59.952477545954025,14.907250317547376,2024-10-01,4734,279.84814,0.0012491262,0.24913025,0.25317383,3969777.0
59.96091169239258,14.906735416327544,2024-10-01,4735,279.84814,0.0012491262,0.24913025,0.25317383,3969777.0
58.37586397454152,12.35110543255638,2024-12-01,4736,275.9275,0.0019456367,0.37568665,0.37754822,833532.0
59.395379386119345,18.42736724210062,2024-11-01,4737,276.76758,0.0012489238,0.28250122,0.28475952,1999696.0
59.394000139204095,18.428070705422204,2024-11-01,4738,276.76758,0.0012489238,0.28250122,0.28475952,1999696.0
59.39453077250682,18.42400874245334,2024-11-01,4739,276.76758,0.0012489238,0.28250122,0.28475952,1999696.0
59.393267529684245,18.422960413752975,2024-11-01,4740,276.76758,0.0012489238,0.28250122,0.28475952,1999696.0
59.39291569682731,18.423038930964385,2024-11-01,4741,276.76758,0.0012489238,0.28250122,0.28475952,1999696.0
59.39681557132045,18.43543816289001,2024-11-01,4742,276.76758,0.0012489238,0.28250122,0.28475952,1999696.0
59.39703886348275,18.427019970508745,2024-11-01,4743,276.76758,0.0012489238,0.28250122,0.28475952,1999696.0
59.40071968472536,18.431108669026113,2024-11-01,4744,276.76758,0.0012489238,0.28250122,0.28475952,1999696.0
59.3968656319893,18.437854693365363,2024-11-01,4745,276.76758,0.0012489238,0.28250122,0.28475952,1999696.0
59.39492519805049,18.434763380484046,2024-11-01,4746,276.76758,0.0012489238,0.28250122,0.28475952,1999696.0
59.84960218950453,13.54414492729643,2024-08-01,4747,289.27148,0.0034363305,0.24281311,0.24438477,14376658.0
59.84877702521558,13.549429990319569,2024-08-01,4748,289.27148,0.0034363305,0.24281311,0.24438477,14376658.0
57.005455687390146,15.58960378379047,2024-09-01,4749,287.35425,0.0019630883,0.19422913,0.19584656,11223746.0
56.97877449267445,15.6555571039655,2024-09-01,4750,287.50464,0.0019003842,0.1898346,0.19075012,11260678.0
56.97128320908197,15.626780675927064,2024-09-01,4751,287.35425,0.0019630883,0.19422913,0.19584656,11223746.0
56.9499304982324,15.786675402206798,2024-09-01,4752,287.61987,0.0018083397,0.1867981,0.18771362,11343356.0
56.99968062471524,15.274050457233344,2024-09-01,4753,287.22144,0.0021063779,0.20030212,0.20227051,11151330.0
57.12172374382862,15.162350641198934,2024-09-01,4754,287.12573,0.0023447368,0.20275879,0.2046814,11075664.0
57.12711710128552,15.159912390187497,2024-09-01,4755,287.12573,0.0023447368,0.20275879,0.2046814,11075664.0
57.12424020546718,15.171569237442393,2024-09-01,4756,287.12573,0.0023447368,0.20275879,0.2046814,11075664.0
57.13902546803011,15.144608404410905,2024-09-01,4757,287.1023,0.002510341,0.20631409,0.20915222,11048648.0
57.13279993736308,15.14414147051663,2024-09-01,4758,287.1023,0.002510341,0.20631409,0.20915222,11048648.0
57.15787858626496,15.351497437560957,2024-09-01,4759,287.05737,0.0022182856,0.19909668,0.20074463,11074640.0
57.17770857551302,15.316433469072932,2024-09-01,4760,286.9812,0.0023825932,0.20243835,0.20384216,11047846.0
57.17774254962448,15.32288126142809,2024-09-01,4761,286.9812,0.0023825932,0.20243835,0.20384216,11047846.0
57.17802778406568,15.322331913133608,2024-09-01,4762,286.9812,0.0023825932,0.20243835,0.20384216,11047846.0
57.17818452652691,15.330448129200544,2024-09-01,4763,286.9812,0.0023825932,0.20243835,0.20384216,11047846.0
57.172518411610234,15.330471334492552,2024-09-01,4764,286.9812,0.0023825932,0.20243835,0.20384216,11047846.0
57.172688132569064,15.327873679125902,2024-09-01,4765,286.9812,0.0023825932,0.20243835,0.20384216,11047846.0
57.17581180217879,15.329899960208376,2024-09-01,4766,286.9812,0.0023825932,0.20243835,0.20384216,11047846.0
58.083701640830384,11.839437070447993,2024-10-01,4767,283.5415,0.0014158478,0.36340332,0.36442566,4853797.0
56.99178106958619,15.300732295228938,2024-11-01,4768,276.93555,0.00056326925,0.2298584,0.2316742,2071336.0
56.98933193947065,15.294695309811374,2024-09-01,4769,287.22144,0.0021063779,0.20030212,0.20227051,11151330.0
59.25259307830558,14.96672863830727,2024-10-01,4770,281.65283,0.0015825843,0.311203,0.31463623,4448429.0
59.251945806732245,14.969373721999126,2024-10-01,4771,281.65283,0.0015825843,0.311203,0.31463623,4448429.0
57.6576852929936,13.848328431998638,2024-05-01,4772,287.2527,0.0015667283,0.20108032,0.20674133,19712272.0
57.57301120628839,13.81448000965726,2024-05-01,4773,287.49683,0.0015458369,0.19850159,0.20507812,19680284.0
57.64946218727396,13.867215102478289,2024-05-01,4774,287.5066,0.0014963651,0.19735718,0.2038269,19762544.0
57.64833097649646,13.871345987715689,2024-05-01,4775,287.5066,0.0014963651,0.19735718,0.2038269,19762544.0
57.643189155686834,13.87456743779626,2024-05-01,4776,287.5066,0.0014963651,0.19735718,0.2038269,19762544.0
57.6433292938496,13.876687097482186,2024-05-01,4777,287.5066,0.0014963651,0.19735718,0.2038269,19762544.0
57.671643548708715,13.870020258020835,2024-05-01,4778,287.37378,0.0015156174,0.20018005,0.20626831,19794830.0
57.671643548708715,13.870020258020835,2024-05-01,4779,287.37378,0.0015156174,0.20018005,0.20626831,19794830.0
58.070642809725705,11.888754571989429,2024-09-01,4780,287.5691,0.002880456,0.29556274,0.30010986,10681580.0
59.32803071271376,16.35104140296818,2024-10-01,4781,281.854,0.001746512,0.33009338,0.33325195,4386467.0
58.2298241127671,15.48095531537762,2024-12-01,4782,275.08765,0.0013762484,0.24891663,0.24942017,844856.0
60.97232277825832,16.686661252726292,2024-05-01,4783,287.02612,0.0007151717,0.18447876,0.19993591,21780354.0
60.964132188068135,16.68475483892774,2024-05-01,4784,287.02612,0.0007151717,0.18447876,0.19993591,21780354.0
60.971734160113,16.686090988551452,2024-05-01,4785,287.02612,0.0007151717,0.18447876,0.19993591,21780354.0
60.9721007960447,16.684919256772407,2024-05-01,4786,287.02612,0.0007151717,0.18447876,0.19993591,21780354.0
61.01965160577234,16.63345125422338,2024-12-01,4787,271.9978,0.001325875,0.25794983,0.2574768,585044.0
57.605179010873606,13.802346977748709,2024-05-01,4788,287.49683,0.0015458369,0.19850159,0.20507812,19680284.0
66.2780207798259,17.358415014052078,2024-09-01,4789,281.63745,0.0032372642,0.26339722,0.26895142,7113073.5
57.53230307602287,12.008045653576463,2024-11-01,4790,279.1875,0.0013068521,0.29701233,0.29864502,2237384.0
57.553644922335565,11.995422196246649,2024-11-01,4791,278.88477,0.0012437755,0.24058533,0.24261475,2222580.0
57.51644970345612,12.04071139954917,2024-11-01,4792,279.1875,0.0013068521,0.29701233,0.29864502,2237384.0
57.53329521484322,12.02580513677327,2024-11-01,4793,279.1875,0.0013068521,0.29701233,0.29864502,2237384.0
57.532686585104194,12.027088013035964,2024-11-01,4794,279.1875,0.0013068521,0.29701233,0.29864502,2237384.0
57.53303048530557,12.026567800222082,2024-11-01,4795,279.1875,0.0013068521,0.29701233,0.29864502,2237384.0
57.54026032134358,12.015623462044594,2024-11-01,4796,279.1875,0.0013068521,0.29701233,0.29864502,2237384.0
59.977553654959046,16.44180126202725,2023-10-01,4797,278.39722,0.0007467638,0.24443054,0.24446106,2747014.5
59.95266803350861,16.468240477405285,2023-11-01,4798,272.85034,0.0014138762,0.26701355,0.2687683,631794.0
60.0139740658751,16.3860233749931,2023-10-01,4799,278.39722,0.0007467638,0.24443054,0.24446106,2747014.5
60.029736004650005,16.360828095858665,2023-10-01,4800,278.39722,0.0007467638,0.24443054,0.24446106,2747014.5
60.01818542235358,16.379462516191474,2023-10-01,4801,278.39722,0.0007467638,0.24443054,0.24446106,2747014.5
60.11894671962189,16.2236018314844,2023-10-01,4802,278.22534,0.0007621343,0.24380493,0.24433899,2715796.5
59.968132912637294,16.45207695689584,2023-10-01,4803,278.43628,0.000743642,0.24485779,0.24467468,2755152.5
59.95769887195684,16.46198673945618,2023-10-01,4804,278.43628,0.000743642,0.24485779,0.24467468,2755152.5
59.95633960147423,16.464573003337552,2023-10-01,4805,278.43628,0.000743642,0.24485779,0.24467468,2755152.5
59.40791559021241,15.283829502649104,2024-05-01,4806,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.40840581814842,15.28295916292281,2024-05-01,4807,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
