Lat,Lon,Month,t2m,tp,swvl1,swvl2,ssrd
63.94313223178343,19.480059628215116,2024-06-01,287.88013,0.0033411167,0.2216034,0.21546936,21040478.0
59.81996206351165,17.574872310497113,2023-06-01,291.3601,0.0002177706,0.259552,0.3100586,13494414.0
56.65762418250512,13.066565573110768,2024-09-01,287.63745,0.0034983624,0.21913147,0.22167969,11274478.0
58.98223423133593,17.20797379034088,2024-09-01,287.31128,0.002242865,0.20426941,0.19337463,10566160.0
64.6808443724721,19.02112422918903,2024-09-01,284.27417,0.0018346701,0.2477417,0.25219727,8279915.5
59.02284565060328,16.24324283422231,2024-10-01,282.2837,0.0018063476,0.24333191,0.24513245,4421389.0
58.397808453102805,16.46467619738185,2023-06-01,290.55933,0.0007541528,0.2260437,0.24690247,13572020.0
58.40069032952396,16.4664402248972,2023-07-01,290.04883,0.0013125443,0.29490662,0.27165222,10932924.0
58.40069032952396,16.4664402248972,2023-06-01,290.55933,0.0007541528,0.2260437,0.24690247,13572020.0
58.40069032952396,16.4664402248972,2023-05-01,284.89648,0.0003699173,0.30677795,0.32341003,12985076.0
58.40070881259184,16.466337952679467,2023-06-01,290.55933,0.0007541528,0.2260437,0.24690247,13572020.0
58.40070881259184,16.466337952679467,2023-05-01,284.89648,0.0003699173,0.30677795,0.32341003,12985076.0
58.22246822923973,16.211123911108814,2023-06-01,290.89136,0.00073418894,0.10643005,0.11993408,13417500.0
58.22247709925191,16.21115804576218,2023-07-01,289.87695,0.0013953948,0.18913269,0.15429688,10691742.0
58.22247709925191,16.21115804576218,2023-06-01,290.89136,0.00073418894,0.10643005,0.11993408,13417500.0
58.22247709925191,16.21115804576218,2023-05-01,285.31055,0.0003634949,0.16218567,0.18243408,13009372.0
58.22253112826378,16.211107610340033,2023-06-01,290.89136,0.00073418894,0.10643005,0.11993408,13417500.0
58.22253112826378,16.211107610340033,2023-05-01,285.31055,0.0003634949,0.16218567,0.18243408,13009372.0
58.22143631310759,16.21094200002199,2023-06-01,290.89136,0.00073418894,0.10643005,0.11993408,13417500.0
58.22143631310759,16.21094200002199,2023-05-01,285.31055,0.0003634949,0.16218567,0.18243408,13009372.0
58.72855269974418,16.224045780817118,2023-06-01,291.1433,0.00059162953,0.20222473,0.21499634,13467230.0
58.72932635551962,16.223554408164976,2023-07-01,289.8711,0.0017110535,0.29592896,0.2557373,10527648.0
58.72932635551962,16.223554408164976,2023-06-01,291.1433,0.00059162953,0.20222473,0.21499634,13467230.0
58.729271430511936,16.2238817585441,2023-06-01,291.1433,0.00059162953,0.20222473,0.21499634,13467230.0
58.729271430511936,16.2238817585441,2023-05-01,285.20703,0.00042269722,0.2743988,0.29237366,12792970.0
58.72926161423928,16.224140594440076,2023-06-01,291.1433,0.00059162953,0.20222473,0.21499634,13467230.0
58.72926161423928,16.224140594440076,2023-05-01,285.20703,0.00042269722,0.2743988,0.29237366,12792970.0
58.745163279807855,15.788697269027953,2023-07-01,289.875,0.0017944106,0.2004242,0.1648407,10388498.0
58.745163279807855,15.788697269027953,2023-06-01,291.5984,0.0005423775,0.10081482,0.11506653,13439076.0
56.91928324139331,14.787721221133536,2024-05-01,287.864,0.0011658722,0.16375732,0.17434692,20737362.0
63.20607752339702,14.708088802787383,2024-05-01,285.3523,0.00047991215,0.24617004,0.25950623,21481952.0
59.29866143163394,17.84012463672984,2024-05-01,286.6062,0.0010126436,0.41400146,0.424057,22375774.0
58.66894793030307,15.9317913696736,2024-05-01,287.68237,0.0008626783,0.18302917,0.19703674,21883536.0
58.28409075075184,11.53491560217015,2024-05-01,288.20776,0.0020157301,0.33224487,0.3405304,21063688.0
57.84862091401432,15.531383478954048,2023-05-01,285.26562,0.00048002944,0.16474915,0.1835022,12937266.0
57.850251969933126,15.529973264117237,2023-05-01,285.31445,0.00042404205,0.16607666,0.18455505,12937850.0
57.85113043332163,15.529309728596598,2023-05-01,285.31445,0.00042404205,0.16607666,0.18455505,12937850.0
58.9771396448201,17.10861238253039,2024-05-01,286.93628,0.00091115176,0.14808655,0.19017029,22378962.0
58.68703447118563,17.071475827284523,2024-06-01,288.80396,0.0023296333,0.1359253,0.12258911,22327290.0
57.641927098276035,12.214339254808277,2024-05-01,288.3933,0.002257874,0.21000671,0.21556091,20261718.0
59.81821127356807,17.656484074085903,2024-06-01,289.7317,0.002701529,0.3006897,0.28019714,21707416.0
59.87144840519987,17.852743157157914,2023-07-01,289.7168,0.002610793,0.23484802,0.20729065,10642366.0
58.28412504595815,15.759692185855643,2024-06-01,289.0227,0.003973686,0.21464539,0.19696045,20819152.0
59.37652685501968,18.009440159574137,2024-06-01,289.677,0.0022515736,0.36732483,0.35569763,22381744.0
56.71900694435121,13.124010484910956,2024-05-01,288.4226,0.0023148858,0.1737976,0.17707825,20610670.0
58.78038486788314,16.50831311518117,2024-06-01,289.28442,0.0029469065,0.17759705,0.15956116,21352094.0
59.119651834374686,16.277211218217108,2024-05-01,287.8601,0.00066601275,0.16340637,0.18397522,21766696.0
58.88563510853399,16.29193997327383,2024-07-01,290.67383,0.0038545434,0.24603271,0.23858643,17340828.0
57.8648833112931,15.43977663287388,2023-05-01,285.24805,0.00043249474,0.17022705,0.18785095,12933092.0
58.745163279807855,15.788697269027953,2023-05-01,285.64258,0.00040726335,0.1728363,0.19154358,12859426.0
58.74519917743104,15.788610894643568,2023-07-01,289.875,0.0017944106,0.2004242,0.1648407,10388498.0
58.74519917743104,15.788610894643568,2023-06-01,291.5984,0.0005423775,0.10081482,0.11506653,13439076.0
58.74519917743104,15.788610894643568,2023-05-01,285.64258,0.00040726335,0.1728363,0.19154358,12859426.0
58.74516324898454,15.788472742999245,2023-06-01,291.5984,0.0005423775,0.10081482,0.11506653,13439076.0
58.74516324898454,15.788472742999245,2023-05-01,285.64258,0.00040726335,0.1728363,0.19154358,12859426.0
58.74603454212943,15.792462052322795,2023-06-01,291.5984,0.0005423775,0.10081482,0.11506653,13439076.0
58.74603454212943,15.792462052322795,2023-05-01,285.64258,0.00040726335,0.1728363,0.19154358,12859426.0
59.07604740877841,16.6703749510924,2023-08-01,289.4248,0.0024870841,0.26408386,0.25743103,6102422.0
62.877765637764,18.13825097686465,2024-07-01,289.9297,0.0035811146,0.20126343,0.19837952,17187844.0
61.07028179591537,14.60335782550136,2024-07-01,289.02734,0.0050723706,0.25486755,0.25195312,14472562.0
59.202746678423175,17.966316917725866,2024-10-01,282.55713,0.0021235114,0.3699646,0.3710327,4883035.0
59.61429013982423,17.37472260838917,2024-07-01,290.76367,0.003376328,0.3756256,0.36073303,16704192.0
59.78436352811655,15.739598285001977,2024-06-01,288.92114,0.00250879,0.20010376,0.18360901,20794622.0
59.78436352811655,15.739598285001977,2024-07-01,289.96094,0.004467987,0.24668884,0.2346344,16230072.0
60.85954125225842,15.081953961404208,2024-12-01,271.20874,0.0014390121,0.26229858,0.25657654,595876.0
59.70911349816693,16.002834839576785,2025-02-01,271.7163,0.0007508944,0.3160553,0.31607056,3554522.0
56.86551018378874,14.3609365591091,2024-09-01,287.45776,0.0023884196,0.18215942,0.1715393,11109730.0
59.02671369180148,17.415750603688114,2025-02-01,272.38232,0.00037579495,0.24101257,0.24424744,3463292.0
63.788173138172766,20.409366327535288,2025-02-01,270.23584,0.0010290246,0.24803162,0.24752808,2635654.0
59.10788844662828,15.141632838843073,2025-02-01,271.98975,0.000866967,0.25106812,0.2525177,3564092.0
57.13130501877206,15.273319259068025,2024-05-01,287.32886,0.000979116,0.18580627,0.19381714,21027938.0
57.02766891571604,16.07118510779627,2024-06-01,289.0559,0.003864654,0.18263245,0.16427612,20737190.0
59.80405364077937,17.729031064651753,2023-09-01,288.1797,0.0007712294,0.365036,0.3713684,5138475.0
61.04719801788423,14.428705796299766,2025-03-01,274.66895,0.0004009402,0.27212524,0.2750244,8546258.0
63.761464505033054,20.405841292525196,2025-03-01,273.58887,0.0004479161,0.26870728,0.2689209,8137320.0
57.53527486058872,12.47117647233966,2025-03-01,277.6416,0.00079260976,0.30482483,0.30760193,9390004.0
59.81845156290628,15.975727069617244,2025-03-01,276.7334,0.00017090353,0.22518921,0.23208618,9018850.0
60.14916608257446,15.683216323403464,2025-03-01,276.4248,0.00017716202,0.2306366,0.2370758,8935656.0
59.82698699036403,16.198871880997697,2025-04-01,280.969,0.0012550743,0.20217896,0.20884705,12890688.0
59.979641392126005,15.74103280036516,2025-04-01,280.6643,0.0014869736,0.20991516,0.2157898,12796988.0
58.89130009116427,16.816420935383835,2025-04-01,281.2229,0.0007779018,0.17622375,0.18766785,13963860.0
57.69709368690655,12.05402108172138,2025-04-01,281.96118,0.0008988545,0.19828796,0.20153809,15615368.0
59.97462013400502,17.52832345512932,2025-04-01,280.42017,0.0010726021,0.35723877,0.37205505,12626054.0
59.44839884320722,14.670973243955366,2024-09-01,286.198,0.0033186767,0.33076477,0.32881165,9861118.0
60.67422511831761,15.412944065709324,2024-08-01,288.80078,0.0016375815,0.22399902,0.2232666,14077854.0
60.01734060209241,15.327551811788911,2024-06-01,288.03833,0.0027798496,0.22163391,0.21138,20599152.0
59.836630665110334,15.443069283498495,2024-05-01,287.47534,0.0008117908,0.18321228,0.19548035,20549982.0
60.08018362137245,15.796434490621506,2024-05-01,287.62964,0.000960117,0.18476868,0.19380188,20870982.0
59.98396207557592,15.570677297239898,2024-05-01,287.5476,0.0008987689,0.18598938,0.19503784,20672146.0
58.78956983605627,16.549830996262386,2024-11-01,277.10938,0.000603182,0.22555542,0.22898865,2066056.0
65.79139912860462,18.73114832766438,2024-07-01,287.81836,0.00515084,0.27191162,0.2681427,14452126.0
59.527014973962594,16.53707909258434,2025-01-01,272.12354,0.0020029326,0.45394897,0.45635986,1119972.0
59.61003623500353,16.262107878145166,2025-05-01,283.84033,0.0019101128,0.42469788,0.419693,16538020.0
60.03688867620197,18.50911151222557,2025-05-01,282.3501,0.0012243837,0.19949341,0.1952362,18544840.0
59.0440877736981,16.83290453776242,2025-06-01,289.00122,0.0022905746,0.17474365,0.1605835,20583792.0
60.0321007845405,13.587897494669246,2025-05-01,283.58643,0.0015031397,0.20140076,0.20257568,17502136.0
63.94304167889672,19.48008859444058,2024-06-01,287.88013,0.0033411167,0.2216034,0.21546936,21040478.0
58.0715535530423,16.735566631144987,2025-05-01,283.33838,0.0013450608,0.18835449,0.17944336,18302444.0
55.8522426314171,13.392209169838347,2022-06-01,288.78638,0.0018523822,0.25317383,0.24645996,20161578.0
61.5437256345751,13.858798926349207,2025-08-01,285.32935,0.0024589854,0.23956299,0.24333191,13356484.0
58.316771564792944,16.137196081578494,2025-08-01,289.7356,0.0013076845,0.17936707,0.17425537,15168230.0
60.88116004388408,15.526531364287164,2025-09-01,285.50806,0.003598271,0.26216125,0.26210022,7844259.0
58.96501425973626,15.457892566981034,2025-05-01,283.9204,0.0014893413,0.18544006,0.1877594,17208946.0
62.13868141310462,16.200469385438357,2025-06-01,286.23755,0.0028513798,0.23547363,0.22938538,19047618.0
58.957752123186815,17.6089062655487,2025-10-01,281.72583,0.0017935506,0.22612,0.22096252,4831487.0
59.36925880782607,17.946019481405415,2025-05-01,283.36572,0.0010365397,0.3807068,0.37872314,17871774.0
59.05586267044227,15.169650552543338,2025-05-01,284.07275,0.0015533417,0.17237854,0.17095947,17448420.0
59.91753236780828,14.79560113794058,2025-07-01,291.69507,0.004726981,0.23878479,0.23989868,17867042.0
59.90739408197956,14.806865100776578,2025-07-01,291.69507,0.004726981,0.23878479,0.23989868,17867042.0
58.96851041643049,16.30212688493252,2025-11-01,276.69385,0.00134047,0.25405884,0.25549316,1462196.0
59.77622863550404,16.207496750356714,2025-01-01,271.48682,0.0022192677,0.27464294,0.26934814,1111112.0
58.7999573360175,12.375635448764632,2023-05-01,285.13086,0.0005581227,0.17605591,0.20347595,12951152.0
59.8174862235073,17.63900856249977,2025-05-01,283.2661,0.0011872053,0.3718109,0.3721466,17172694.0
63.070586997659646,18.35854943306444,2025-06-01,285.32935,0.0025494376,0.22413635,0.21875,19468810.0
56.24530363114972,13.186092377684869,2025-07-01,291.47632,0.0037041202,0.22271729,0.20664978,18063458.0
59.7760914655571,18.32311937875542,2025-06-01,288.47583,0.0024946162,0.18536377,0.17712402,20233514.0
62.96686347898317,17.606077632804105,2025-06-01,286.44653,0.0026504227,0.235672,0.22944641,18897196.0
65.1573333161723,19.433490193401163,2025-06-01,284.8098,0.0025652477,0.2568512,0.2566223,16387212.0
58.957607353895966,15.751088957101135,2025-12-01,276.62158,0.0014118168,0.25897217,0.2619934,1434212.0
57.97147915131843,12.566434820041312,2021-06-01,289.87305,0.0009351603,0.24282837,0.25517273,21542226.0
63.78616332324071,20.425823953168255,2025-06-01,285.24927,0.0026923397,0.23614502,0.230896,19189366.0
64.23055557270379,21.0108604020788,2023-05-01,280.8203,0.00030618877,0.24867249,0.25837708,12296424.0
59.62987398967671,17.191574260456306,2025-05-01,283.58252,0.0014898106,0.38093567,0.37271118,16824396.0
59.90965488152562,18.15923278457124,2022-06-01,290.4817,0.0020411352,0.20185852,0.20188904,21740986.0
59.597752465361864,18.086236310938457,2019-04-01,279.38257,0.00028684337,0.39131165,0.4025421,15963686.0
59.553839313196086,18.14741194513499,2022-06-01,290.10083,0.0022870714,0.40124512,0.39840698,21477710.0
59.544562573186624,18.1424173213162,2022-10-01,282.60034,0.00061011314,0.44847107,0.43771362,2879362.0
59.554248107077065,18.149156346215904,2022-06-01,290.10083,0.0022870714,0.40124512,0.39840698,21477710.0
59.23805730420808,15.529046045262128,2022-04-01,277.87427,0.0015136173,0.22102356,0.22616577,15333216.0
59.26342122824895,15.553421117091608,2020-04-01,279.95068,0.00078978017,0.3005066,0.28016663,15178220.0
59.3209565690015,15.06336236157521,2021-05-01,283.26172,0.004018835,0.24549866,0.24145508,16206484.0
59.6019173802164,18.230833135728275,2018-05-01,287.77686,0.00029798417,0.31066895,0.3425293,23497452.0
59.78176485955704,16.074192932269646,2021-04-01,277.6394,0.0013542543,0.24023438,0.24098206,15567670.0
59.82698550070591,16.199371054328424,2022-06-01,290.00317,0.0023858289,0.21655273,0.21144104,19798934.0
58.761059888957014,17.07983343330023,2020-10-01,282.5664,0.0036217545,0.25274658,0.24560547,4126572.5
58.53287814460345,15.091602159372632,2020-06-01,291.06836,0.002050279,0.32551575,0.3014984,22279822.0
56.23868391018195,12.844982233750384,2024-10-01,284.0005,0.0021501547,0.37149048,0.3736267,5224551.0
56.35390176510297,13.956111252649231,2019-04-01,280.96655,0.0011526307,0.1642456,0.1855774,17066166.0
59.47915285263336,18.01965217732122,2019-05-01,283.3003,0.0024714435,0.44682312,0.43762207,18985052.0
59.587405940675495,18.3643784786031,2024-06-01,289.01685,0.0022438846,0.25312805,0.24681091,23044880.0
59.54800734976091,18.311984212364635,2023-07-01,289.88477,0.0020126977,0.427063,0.3896942,11442304.0
57.054071468955875,14.72460733315637,2020-08-01,290.8811,0.0015042203,0.18057251,0.18501282,15277230.0
59.24542974205096,18.10604816427316,2020-05-01,281.97876,0.001770675,0.3584137,0.3561859,20252504.0
56.76462504850437,15.53273146925372,2019-05-01,283.35107,0.002166685,0.22473145,0.2133789,18150732.0
59.7945194560023,17.626774027599623,2020-08-01,291.67603,0.0008949714,0.3203888,0.33927917,15920374.0
60.26164541786039,17.662470324980518,2025-05-01,282.93604,0.0014884919,0.20848083,0.20544434,17789104.0
59.941241931481784,17.69924902316686,2025-01-01,271.86572,0.002022006,0.47323608,0.47525024,1142404.0
59.80455418518498,17.729184639439904,2022-08-01,291.81763,0.0038820938,0.32022095,0.32617188,15636700.0
56.772456016006274,16.28520880551149,2019-06-01,291.42432,0.001727694,0.16848755,0.18214417,22823298.0
59.46603362170932,18.235928511864916,2019-10-01,279.9126,0.0023094765,0.46998596,0.4641266,4013394.0
58.7035299194494,15.898984259278944,2022-04-01,278.32544,0.001395168,0.2300415,0.23301697,15495700.0
58.15191814855513,16.190486308256116,2021-04-01,277.8269,0.0010971348,0.23652649,0.23841858,16371454.0
58.275992084578945,16.25786845071969,2019-11-01,276.94287,0.0023251225,0.29315186,0.28910828,1214408.0
58.28094666637245,16.2531418920273,2025-05-01,283.89502,0.0014332607,0.21142578,0.20611572,17663926.0
58.278717461997125,16.248733550205554,2023-09-01,289.01953,0.0011650373,0.23043823,0.23480225,5505229.0
58.280124621282205,16.25458032252548,2025-06-01,289.23364,0.0019951442,0.2071991,0.19174194,21986512.0
58.28090338499712,16.252681134826535,2025-06-01,289.23364,0.0019951442,0.2071991,0.19174194,21986512.0
58.278585354618365,16.42915840069381,2025-06-01,289.21606,0.0021160373,0.27323914,0.2611084,22012560.0
58.11192492266505,16.291654302017303,2025-05-01,283.8794,0.0015805736,0.18075562,0.17041016,17624300.0
59.08091901474224,12.639077288080932,2019-07-01,290.70483,0.0024794969,0.30145264,0.29797363,19280984.0
56.51741910816007,16.03668444737437,2019-06-01,291.5083,0.0015726399,0.16400146,0.17536926,22818040.0
57.03632358050496,16.040594303893034,2022-04-01,278.4602,0.0015073142,0.22480774,0.22612,15825036.0
56.64548767598425,16.501226085077036,2022-05-01,283.81104,0.0010415525,0.28041077,0.27882385,20572132.0
56.64548767598425,16.501226085077036,2022-05-01,283.81104,0.0010415525,0.28041077,0.27882385,20572132.0
55.980693906055066,13.814450736780095,2022-05-01,284.31104,0.002611971,0.18888855,0.16862488,18184636.0
57.509720492219635,14.156863049778904,2023-09-01,288.1172,0.00097583723,0.24172974,0.24752808,5220399.0
59.834715047034386,17.528673973145118,2021-05-01,283.04688,0.003111041,0.4591217,0.4571228,15982040.0
59.21094529940325,18.30742348565724,2022-06-01,289.0481,0.0017383436,0.33644104,0.34158325,22358768.0
63.19753428843656,17.130060341024272,2022-06-01,288.63208,0.0021626616,0.2093811,0.20957947,19609628.0
58.490736746521435,16.708854316313957,2019-08-01,290.9436,0.0016647468,0.2872162,0.2776184,15264674.0
59.28559440525858,15.16429621180689,2023-04-01,278.38574,0.00064092025,0.24649048,0.24765015,8676622.0
59.89342265542198,17.62151633475705,2023-08-01,289.23535,0.0022161512,0.47338867,0.47192383,6341540.0
59.9338673599114,17.70136909580149,2025-01-01,271.86572,0.002022006,0.47323608,0.47525024,1142404.0
62.50368728815523,16.850683113383674,2020-11-01,275.64868,0.0015071717,0.2576294,0.26075745,950256.0
58.84569793523906,16.232591708576386,2020-04-01,280.0581,0.00072147325,0.18701172,0.19796753,15434740.0
59.98159423819745,15.733667494772195,2021-08-01,287.68237,0.004160367,0.25938416,0.25906372,13230898.0
60.13299713522419,15.191747506706388,2025-01-01,270.65088,0.0026875217,0.27294922,0.26487732,1143552.0
60.135053842770155,15.190089606029192,2024-07-01,289.48438,0.005673886,0.25431824,0.24835205,15509808.0
58.189176557038486,13.576724180835118,2020-11-01,279.2893,0.00120552,0.2489624,0.24975586,1430188.0
65.76819338989708,21.576694558022673,2022-05-01,281.33447,0.00086475024,0.24958801,0.255661,18574596.0
63.659356491440704,20.291050275119307,2022-11-01,274.9148,0.0008125289,0.2492981,0.25064087,412118.0
59.821906004786314,17.606961659487276,2019-08-01,290.3225,0.0021853263,0.40003967,0.37902832,14175658.0
59.82877011022903,17.590123073538663,2021-02-01,269.375,0.0006797544,0.46757507,0.4700775,3820512.0
59.49070561140454,17.93336151001936,2024-05-01,286.85815,0.00091001927,0.4118805,0.4226532,22353848.0
60.49208545909162,16.01308447526854,2023-04-01,276.79395,0.00076634705,0.25646973,0.25520325,8229944.0
57.090508493524155,14.873708920665552,2019-07-01,289.98804,0.0025389823,0.19728088,0.18099976,17569718.0
60.64673773387177,17.52419836335777,2018-04-01,277.14893,0.0013005687,0.27619934,0.27478027,15108882.0
60.217968707642385,15.12539311073441,2024-07-01,289.54102,0.005751774,0.2565918,0.25149536,15327770.0
57.79115815490738,14.8845964758198,2019-01-01,270.83472,0.0014024244,0.25099182,0.25297546,1561244.0
57.79115815490738,14.8845964758198,2019-01-01,270.83472,0.0014024244,0.25099182,0.25297546,1561244.0
57.970986598409496,14.971015699793105,2022-07-01,290.61646,0.0019878945,0.17021179,0.14671326,19205642.0
59.17310806520327,18.238914978376076,2023-09-01,288.54492,0.00077518565,0.36276245,0.36550903,5682407.0
58.80736661971235,14.813580851272343,2020-04-01,279.69092,0.0009538792,0.23854065,0.24539185,16101052.0
58.80736661971235,14.813580851272343,2020-04-01,279.69092,0.0009538792,0.23854065,0.24539185,16101052.0
57.17517790291944,15.720607884862694,2018-09-01,286.60962,0.0011564861,0.2286377,0.2288971,9615250.0
58.96122851524997,17.26693148058435,2020-07-01,289.48022,0.003243003,0.20449829,0.17797852,19456498.0
59.28215717282756,18.0964343400641,2025-06-01,288.4348,0.0022805461,0.32460022,0.31365967,20982180.0
61.00604367051389,15.190125806391064,2024-10-01,279.26025,0.0015989831,0.2515869,0.25506592,3809643.0
57.85803157654891,15.090049283853835,2025-04-01,281.4065,0.00068063446,0.19714355,0.20063782,15125244.0
58.91392046796401,14.528769814280707,2024-09-01,287.21948,0.0025026891,0.33694458,0.33459473,10466504.0
61.11106472154922,14.641242728642514,2025-08-01,287.84302,0.0022988352,0.23246765,0.23976135,13458436.0
